36,90,11
36,90,12
36,95,0
36,95,1
36,95,2
36,95,3
36,95,4
36,95,5
36,95,6
36,95,7
36,95,8
36,95,9
36,95,10
36,95,11
36,95,12
36,100,0
36,100,1
36,100,2
36,100,3
36,100,4
36,100,5
36,100,6
36,100,7
36,100,8
36,100,9
36,100,10
36,100,11
36,100,12
37,5,0
37,5,1
37,5,2
37,5,3
37,5,4
37,5,5
37,5,6
37,5,7
37,5,8
37,5,9
37,5,10
37,5,11
37,5,12
37,10,0
37,10,1
37,10,2
37,10,3
37,10,4
37,10,5
37,10,6
37,10,7
37,10,8
37,10,9
37,10,10
37,10,11
37,10,12
37,15,0
37,15,1
37,15,2
37,15,3
37,15,4
37,15,5
37,15,6
37,15,7
37,15,8
37,15,9
37,15,10
37,15,11
37,15,12
37,20,0
37,20,1
37,20,2
37,20,3
37,20,4
37,20,5
37,20,6
37,20,7
37,20,8
37,20,9
37,20,10
37,20,11
37,20,12
37,25,0
37,25,1
37,25,2
37,25,3
37,25,4
37,25,5
37,25,6
37,25,7
37,25,8
37,25,9
37,25,10
37,25,11
37,25,12
37,30,0
37,30,1
37,30,2
37,30,3
37,30,4
37,30,5
37,30,6
37,30,7
37,30,8
37,30,9
37,30,10
37,30,11
37,30,12
37,35,0
37,35,1
37,35,2
37,35,3
37,35,4
37,35,5
37,35,6
37,35,7
37,35,8
37,35,9
37,35,10
37,35,11
37,35,12
37,40,0
37,40,1
37,40,2
37,40,3
37,40,4
37,40,5
37,40,6
37,40,7
37,40,8
37,40,9
37,40,10
37,40,11
37,40,12
37,45,0
37,45,1
37,45,2
37,45,3
37,45,4
37,45,5
37,45,6
37,45,7
37,45,8
37,45,9
37,45,10
37,45,11
37,45,12
37,50,0
37,50,1
37,50,2
37,50,3
37,50,4
37,50,5
37,50,6
37,50,7
37,50,8
37,50,9
37,50,10
37,50,11
37,50,12
37,55,0
37,55,1
37,55,2
37,55,3
37,55,4
37,55,5
37,55,6
37,55,7
37,55,8
37,55,9
37,55,10
37,55,11
37,55,12
37,60,0
37,60,1
37,60,2
37,60,3
37,60,4
37,60,5
37,60,6
37,60,7
37,60,8
37,60,9
37,60,10
37,60,11
37,60,12
37,65,0
37,65,1
37,65,2
37,65,3
37,65,4
37,65,5
37,65,6
37,65,7
37,65,8
37,65,9
37,65,10
37,65,11
37,65,12
37,70,0
37,70,1
37,70,2
37,70,3
37,70,4
37,70,5
37,70,6
37,70,7
37,70,8
37,70,9
37,70,10
37,70,11
37,70,12
37,75,0
37,75,1
37,75,2
37,75,3
37,75,4
37,75,5
37,75,6
37,75,7
37,75,8
37,75,9
37,75,10
37,75,11
37,75,12
37,80,0
37,80,1
37,80,2
37,80,3
37,80,4
37,80,5
37,80,6
37,80,7
37,80,8
37,80,9
37,80,10
37,80,11
37,80,12
37,85,0
37,85,1
37,85,2
37,85,3
37,85,4
37,85,5
37,85,6
37,85,7
37,85,8
37,85,9
37,85,10
37,85,11
37,85,12
37,90,0
37,90,1
37,90,2
37,90,3
37,90,4
37,90,5
37,90,6
37,90,7
37,90,8
37,90,9
37,90,10
37,90,11
37,90,12
37,95,0
37,95,1
37,95,2
37,95,3
37,95,4
37,95,5
37,95,6
37,95,7
37,95,8
37,95,9
37,95,10
37,95,11
37,95,12
37,100,0
37,100,1
37,100,2
37,100,3
37,100,4
37,100,5
37,100,6
37,100,7
37,100,8
37,100,9
37,100,10
37,100,11
37,100,12
38,5,0
38,5,1
38,5,2
38,5,3
38,5,4
38,5,5
38,5,6
38,5,7
38,5,8
38,5,9
38,5,10
38,5,11
38,5,12
38,10,0
38,10,1
38,10,2
38,10,3
38,10,4
38,10,5
38,10,6
38,10,7
38,10,8
38,10,9
38,10,10
38,10,11
38,10,12
38,15,0
38,15,1
38,15,2
38,15,3
38,15,4
38,15,5
38,15,6
38,15,7
38,15,8
38,15,9
38,15,10
38,15,11
38,15,12
38,20,0
38,20,1
38,20,2
38,20,3
38,20,4
38,20,5
38,20,6
38,20,7
38,20,8
38,20,9
38,20,10
38,20,11
38,20,12
38,25,0
38,25,1
38,25,2
38,25,3
38,25,4
38,25,5
38,25,6
38,25,7
38,25,8
38,25,9
38,25,10
38,25,11
38,25,12
38,30,0
38,30,1
38,30,2
38,30,3
38,30,4
38,30,5
38,30,6
38,30,7
38,30,8
38,30,9
38,30,10
38,30,11
38,30,12
38,35,0
38,35,1
38,35,2
38,35,3
38,35,4
38,35,5
38,35,6
38,35,7
38,35,8
38,35,9
38,35,10
38,35,11
38,35,12
38,40,0
38,40,1
38,40,2
38,40,3
38,40,4
38,40,5
38,40,6
38,40,7
38,40,8
38,40,9
38,40,10
38,40,11
38,40,12
38,45,0
38,45,1
38,45,2
38,45,3
38,45,4
38,45,5
38,45,6
38,45,7
38,45,8
38,45,9
38,45,10
38,45,11
38,45,12
38,50,0
38,50,1
38,50,2
38,50,3
38,50,4
38,50,5
38,50,6
38,50,7
38,50,8
38,50,9
38,50,10
38,50,11
38,50,12
38,55,0
38,55,1
38,55,2
38,55,3
38,55,4
38,55,5
38,55,6
38,55,7
38,55,8
38,55,9
38,55,10
38,55,11
38,55,12
38,60,0
38,60,1
38,60,2
38,60,3
38,60,4
38,60,5
38,60,6
38,60,7
38,60,8
38,60,9
38,60,10
38,60,11
38,60,12
38,65,0
38,65,1
38,65,2
38,65,3
38,65,4
38,65,5
38,65,6
38,65,7
38,65,8
38,65,9
38,65,10
38,65,11
38,65,12
38,70,0
38,70,1
38,70,2
38,70,3
38,70,4
38,70,5
38,70,6
38,70,7
38,70,8
38,70,9
38,70,10
38,70,11
38,70,12
38,75,0
38,75,1
38,75,2
38,75,3
38,75,4
38,75,5
38,75,6
38,75,7
38,75,8
38,75,9
38,75,10
38,75,11
38,75,12
38,80,0
38,80,1
38,80,2
38,80,3
38,80,4
38,80,5
38,80,6
38,80,7
38,80,8
38,80,9
38,80,10
38,80,11
38,80,12
38,85,0
38,85,1
38,85,2
38,85,3
38,85,4
38,85,5
38,85,6
38,85,7
38,85,8
38,85,9
38,85,10
38,85,11
38,85,12
38,90,0
38,90,1
38,90,2
38,90,3
38,90,4
38,90,5
38,90,6
38,90,7
38,90,8
38,90,9
38,90,10
38,90,11
38,90,12
38,95,0
38,95,1
38,95,2
38,95,3
38,95,4
38,95,5
38,95,6
38,95,7
38,95,8
38,95,9
38,95,10
38,95,11
38,95,12
38,100,0
38,100,1
38,100,2
38,100,3
38,100,4
38,100,5
38,100,6
38,100,7
38,100,8
38,100,9
38,100,10
38,100,11
38,100,12
39,5,0
39,5,1
39,5,2
39,5,3
39,5,4
39,5,5
39,5,6
39,5,7
39,5,8
39,5,9
39,5,10
39,5,11
39,5,12
39,10,0
39,10,1
39,10,2
39,10,3
39,10,4
39,10,5
39,10,6
39,10,7
39,10,8
39,10,9
39,10,10
39,10,11
39,10,12
39,15,0
39,15,1
39,15,2
39,15,3
39,15,4
39,15,5
39,15,6
39,15,7
39,15,8
39,15,9
39,15,10
39,15,11
39,15,12
39,20,0
39,20,1
39,20,2
39,20,3
39,20,4
39,20,5
39,20,6
39,20,7
39,20,8
39,20,9
39,20,10
39,20,11
39,20,12
39,25,0
39,25,1
39,25,2
39,25,3
39,25,4
39,25,5
39,25,6
39,25,7
39,25,8
39,25,9
39,25,10
39,25,11
39,25,12
39,30,0
39,30,1
39,30,2
39,30,3
39,30,4
39,30,5
39,30,6
39,30,7
39,30,8
39,30,9
39,30,10
39,30,11
39,30,12
39,35,0
39,35,1
39,35,2
39,35,3
39,35,4
39,35,5
39,35,6
39,35,7
39,35,8
39,35,9
39,35,10
39,35,11
39,35,12
39,40,0
39,40,1
39,40,2
39,40,3
39,40,4
39,40,5
39,40,6
39,40,7
39,40,8
39,40,9
39,40,10
39,40,11
39,40,12
39,45,0
39,45,1
39,45,2
39,45,3
39,45,4
39,45,5
39,45,6
39,45,7
39,45,8
39,45,9
39,45,10
39,45,11
39,45,12
39,50,0
39,50,1
39,50,2
39,50,3
39,50,4
39,50,5
39,50,6
39,50,7
39,50,8
39,50,9
39,50,10
39,50,11
39,50,12
39,55,0
39,55,1
39,55,2
39,55,3
39,55,4
39,55,5
39,55,6
39,55,7
39,55,8
39,55,9
39,55,10
39,55,11
39,55,12
39,60,0
39,60,1
39,60,2
39,60,3
39,60,4
39,60,5
39,60,6
39,60,7
39,60,8
39,60,9
39,60,10
39,60,11
39,60,12
39,65,0
39,65,1
39,65,2
39,65,3
39,65,4
39,65,5
39,65,6
39,65,7
39,65,8
39,65,9
39,65,10
39,65,11
39,65,12
39,70,0
39,70,1
39,70,2
39,70,3
39,70,4
39,70,5
39,70,6
39,70,7
39,70,8
39,70,9
39,70,10
39,70,11
39,70,12
39,75,0
39,75,1
39,75,2
39,75,3
39,75,4
39,75,5
39,75,6
39,75,7
39,75,8
39,75,9
39,75,10
39,75,11
39,75,12
39,80,0
39,80,1
39,80,2
39,80,3
39,80,4
39,80,5
39,80,6
39,80,7
39,80,8
39,80,9
39,80,10
39,80,11
39,80,12
39,85,0
39,85,1
39,85,2
39,85,3
39,85,4
39,85,5
39,85,6
39,85,7
39,85,8
39,85,9
39,85,10
39,85,11
39,85,12
39,90,0
39,90,1
39,90,2
39,90,3
39,90,4
39,90,5
39,90,6
39,90,7
39,90,8
39,90,9
39,90,10
39,90,11
39,90,12
39,95,0
39,95,1
39,95,2
39,95,3
39,95,4
39,95,5
39,95,6
39,95,7
39,95,8
39,95,9
39,95,10
39,95,11
39,95,12
39,100,0
39,100,1
39,100,2
39,100,3
39,100,4
39,100,5
39,100,6
39,100,7
39,100,8
39,100,9
39,100,10
39,100,11
39,100,12
40,5,0
40,5,1
40,5,2
40,5,3
40,5,4
40,5,5
40,5,6
40,5,7
40,5,8
40,5,9
40,5,10
40,5,11
40,5,12
40,10,0
40,10,1
40,10,2
40,10,3
40,10,4
40,10,5
40,10,6
40,10,7
40,10,8
40,10,9
40,10,10
40,10,11
40,10,12
40,15,0
40,15,1
40,15,2
40,15,3
40,15,4
40,15,5
40,15,6
40,15,7
40,15,8
40,15,9
40,15,10
40,15,11
40,15,12
40,20,0
40,20,1
40,20,2
40,20,3
40,20,4
40,20,5
40,20,6
40,20,7
40,20,8
40,20,9
40,20,10
40,20,11
40,20,12
40,25,0
40,25,1
40,25,2
40,25,3
40,25,4
40,25,5
40,25,6
40,25,7
40,25,8
40,25,9
40,25,10
40,25,11
40,25,12
40,30,0
40,30,1
40,30,2
40,30,3
40,30,4
40,30,5
40,30,6
40,30,7
40,30,8
40,30,9
40,30,10
40,30,11
40,30,12
40,35,0
40,35,1
40,35,2
40,35,3
40,35,4
40,35,5
40,35,6
40,35,7
40,35,8
40,35,9
40,35,10
40,35,11
40,35,12
40,40,0
40,40,1
40,40,2
40,40,3
40,40,4
40,40,5
40,40,6
40,40,7
40,40,8
40,40,9
40,40,10
40,40,11
40,40,12
40,45,0
40,45,1
40,45,2
40,45,3
40,45,4
40,45,5
40,45,6
40,45,7
40,45,8
40,45,9
40,45,10
40,45,11
40,45,12
40,50,0
40,50,1
40,50,2
40,50,3
40,50,4
40,50,5
40,50,6
40,50,7
40,50,8
40,50,9
40,50,10
40,50,11
40,50,12
40,55,0
40,55,1
40,55,2
40,55,3
40,55,4
40,55,5
40,55,6
40,55,7
40,55,8
40,55,9
40,55,10
40,55,11
40,55,12
40,60,0
40,60,1
40,60,2
40,60,3
40,60,4
40,60,5
40,60,6
40,60,7
40,60,8
40,60,9
40,60,10
40,60,11
40,60,12
40,65,0
40,65,1
40,65,2
40,65,3
40,65,4
40,65,5
40,65,6
40,65,7
40,65,8
40,65,9
40,65,10
40,65,11
40,65,12
40,70,0
40,70,1
40,70,2
40,70,3
40,70,4
40,70,5
40,70,6
40,70,7
40,70,8
40,70,9
40,70,10
40,70,11
40,70,12
40,75,0
40,75,1
40,75,2
40,75,3
40,75,4
40,75,5
40,75,6
40,75,7
40,75,8
40,75,9
40,75,10
40,75,11
40,75,12
40,80,0
40,80,1
40,80,2
40,80,3
40,80,4
40,80,5
40,80,6
40,80,7
40,80,8
40,80,9
40,80,10
40,80,11
40,80,12
40,85,0
40,85,1
40,85,2
40,85,3
40,85,4
40,85,5
40,85,6
40,85,7
40,85,8
40,85,9
40,85,10
40,85,11
40,85,12
40,90,0
40,90,1
40,90,2
40,90,3
40,90,4
40,90,5
40,90,6
40,90,7
40,90,8
40,90,9
40,90,10
40,90,11
40,90,12
40,95,0
40,95,1
40,95,2
40,95,3
40,95,4
40,95,5
40,95,6
40,95,7
40,95,8
40,95,9
40,95,10
40,95,11
40,95,12
40,100,0
40,100,1
40,100,2
40,100,3
40,100,4
40,100,5
40,100,6
40,100,7
40,100,8
40,100,9
40,100,10
40,100,11
40,100,12
